_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
223152,7b7f22a99a1183bb7dc70d637dbc45706bc7f3108938b4bc5a83d18d387480d9,2026-09-05 04:25:26,2026-09,BEDOK,4 ROOM,132,BEDOK NTH ST 2,04 TO 06,92.00,New Generation,1978,50 years 08 months,500000,0.06079271,17820,2026,132 BEDOK NTH ST 2 Singapore
223153,a5a18ff463927525b0c81a1da528d7e0213a5972c74d92740791f8fb2a3d4be5,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,525,BEDOK NTH ST 3,07 TO 09,92.00,New Generation,1979,52 years 07 months,495000,0.06079271,17820,2026,525 BEDOK NTH ST 3 Singapore
223154,d3420af763152ab9dc5f7ccfc0bf16582a8dd953275983002d96450b8ab31e9b,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,510,BEDOK NTH ST 3,04 TO 06,90.00,New Generation,1979,52 years 09 months,538000,0.06079271,17820,2026,510 BEDOK NTH ST 3 Singapore
223155,f855627aa71dd16d944da95d8e8ea599e904674213185d0ee1a9f555c6da075f,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,530,BEDOK NTH ST 3,01 TO 03,92.00,New Generation,1979,52 years 08 months,515000,0.06079271,17820,2026,530 BEDOK NTH ST 3 Singapore
223156,1188ad70c47e7814692338f53127d45a5cc5b63c4c35247066189ca185d1df20,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,510,BEDOK NTH ST 3,04 TO 06,90.00,New Generation,1979,52 years 09 months,525000,0.06079271,17820,2026,510 BEDOK NTH ST 3 Singapore
223157,3ede97d05aa12511cd51c6fb8d4367516c5fb1d3dcec81eb8522e7800cd7dca5,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,547,BEDOK NTH ST 3,10 TO 12,95.00,New Generation,1980,53 years 04 months,500000,0.06079271,17820,2026,547 BEDOK NTH ST 3 Singapore
223158,4cdeccbd4edf14dfd1930a7fa537c30e03d84963afe1188de15b76ef78edac1b,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,547,BEDOK NTH ST 3,10 TO 12,92.00,New Generation,1980,53 years 02 months,525000,0.06079271,17820,2026,547 BEDOK NTH ST 3 Singapore
223159,ab98d768b34ab41d7eb833533d123035a373b4c6ecdb8df3976113fb7265b7ac,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,547,BEDOK NTH ST 3,10 TO 12,92.00,New Generation,1980,53 years 01 month,540088,0.06079271,17820,2026,547 BEDOK NTH ST 3 Singapore
223160,364e0cb432d38f95983a18d13d3144e5315d436daa3b0e46a2a3c2bf513fe698,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,546,BEDOK NTH ST 3,01 TO 03,93.00,New Generation,1980,53 years,510000,0.06079271,17820,2026,546 BEDOK NTH ST 3 Singapore
223161,a9418d3c5a4bae0a65127f49a0cc2f25d5e1d834f5da62987f3cf6753eeab3bb,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,543,BEDOK NTH ST 3,07 TO 09,95.00,New Generation,1980,53 years 01 month,535000,0.06079271,17820,2026,543 BEDOK NTH ST 3 Singapore
223162,d2f8008f5521dcf117448a529c28da39fcc1539679b4c469671384d47596403a,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,543,BEDOK NTH ST 3,07 TO 09,92.00,New Generation,1980,53 years 01 month,538000,0.06079271,17820,2026,543 BEDOK NTH ST 3 Singapore
223163,a4ca882d1a968b682bd7767148024945d4022006dba977a30020d398f385a795,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,542,BEDOK NTH ST 3,01 TO 03,93.00,New Generation,1985,58 years 04 months,495000,0.06079271,17820,2026,542 BEDOK NTH ST 3 Singapore
223164,d121a0865f15d8d58fa54d4c835691f12ae74b7b62594919c019c17b61d90bc5,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,524,BEDOK NTH ST 3,10 TO 12,92.00,New Generation,1979,52 years 01 month,530000,0.06079271,17820,2026,524 BEDOK NTH ST 3 Singapore
223165,2882d410f7fca016a0f1deff507c9eebaf20af0115d67296f98f513cab2c742b,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,547,BEDOK NTH ST 3,07 TO 09,92.00,New Generation,1980,52 years 10 months,525000,0.06079271,17820,2026,547 BEDOK NTH ST 3 Singapore
223166,49c8d5766a68d48e9e07e6a39d4b4f6256bb5c00c53eb9fb061b50cb32bef2d6,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,523,BEDOK NTH ST 3,04 TO 06,92.00,New Generation,1979,52 years,455000,0.06079271,17820,2026,523 BEDOK NTH ST 3 Singapore
223167,0f36a0343f89907ff91992b8497a4ed21e15aade2e9c7f10cf0d1bcdf136d524,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,543,BEDOK NTH ST 3,01 TO 03,92.00,New Generation,1980,52 years 11 months,512388,0.06079271,17820,2026,543 BEDOK NTH ST 3 Singapore
223168,47b85b1a567f223feb0a039f18703f2a4c1724bc74a76d5c1a3a9bbca9d5d76d,2026-09-05 04:25:26,2026-09,BEDOK,4 ROOM,547,BEDOK NTH ST 3,10 TO 12,92.00,New Generation,1980,52 years 09 months,510000,0.06079271,17820,2026,547 BEDOK NTH ST 3 Singapore
223169,9ea1763c57e648a722c82f63507c685984ebd3dcc07a31a4c0ff133b15d0e4af,2026-09-05 04:25:26,2026-09,BEDOK,4 ROOM,523,BEDOK NTH ST 3,10 TO 12,92.00,New Generation,1979,51 years 11 months,490000,0.06079271,17820,2026,523 BEDOK NTH ST 3 Singapore
223170,942d1745e5960d20340cb6dfd0f5dfee498329dc7895b66f895410f9f14a62c8,2026-09-05 04:25:26,2026-09,BEDOK,4 ROOM,547,BEDOK NTH ST 3,10 TO 12,92.00,New Generation,1980,52 years 09 months,525000,0.06079271,17820,2026,547 BEDOK NTH ST 3 Singapore
223171,c67b5340707eada86c50d056af80cdcdbedee45554975468a6e759cb17191480,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,13 TO 15,93.00,Model A,2018,92 years,888000,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223172,449a56b526967c098e19d0f67e63fd19837b9eddb2e9ad4f9d705f42d1c12046,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,187B,BEDOK NTH ST 4,04 TO 06,93.00,Model A,2018,92 years,780000,0.06079271,17820,2026,187B BEDOK NTH ST 4 Singapore
223173,fcbba94b2b2d01cf5b7addb57c421b5c845b37e116ef302076f01e6412932c54,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,188C,BEDOK NTH ST 4,10 TO 12,93.00,Model A,2020,93 years 01 month,845000,0.06079271,17820,2026,188C BEDOK NTH ST 4 Singapore
223174,15cd9c032b703bc18e72878ed95bc7e50fa5fa14293100895d91994307e2e20c,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,187B,BEDOK NTH ST 4,01 TO 03,93.00,Model A,2018,92 years,760000,0.06079271,17820,2026,187B BEDOK NTH ST 4 Singapore
223175,d3980b839c51909af7aacf7145654ea8080e265e8a5877d10097eb72184f4d3b,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,187B,BEDOK NTH ST 4,16 TO 18,93.00,Model A,2018,91 years 11 months,875000,0.06079271,17820,2026,187B BEDOK NTH ST 4 Singapore
223176,4d6decbc21ba3e6bea61bdb5f051ed8cc066523a2dfc82eaea7caa11ee1f019d,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,187B,BEDOK NTH ST 4,13 TO 15,93.00,Model A,2018,91 years 11 months,870000,0.06079271,17820,2026,187B BEDOK NTH ST 4 Singapore
223177,676db8a203c24d026d07fde65e42669577edd3475500be77ca03815f1e5e172e,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,186A,BEDOK NTH ST 4,19 TO 21,93.00,Model A,2018,91 years 11 months,899888,0.06079271,17820,2026,186A BEDOK NTH ST 4 Singapore
223178,a4210f21a68d983ef998b8c61e0e6712351701e8cf53c3347e4d05037d92be0c,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,186A,BEDOK NTH ST 4,07 TO 09,93.00,Model A,2018,91 years 10 months,853000,0.06079271,17820,2026,186A BEDOK NTH ST 4 Singapore
223179,2cd6d53b15e19580947369e4cbfdb0f3fb7ddcb89cbf8335d080dd34bde98356,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,187B,BEDOK NTH ST 4,07 TO 09,93.00,Model A,2018,91 years 10 months,833000,0.06079271,17820,2026,187B BEDOK NTH ST 4 Singapore
223180,d81b29dd5c60936df7c362efd6133806f7c02c2f300c59ad84d38ee137ba3c07,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,16 TO 18,93.00,Model A,2018,91 years 10 months,870000,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223181,1f078d712352bb9c56966253d112ae0d55b8d23f25dc957a6be2470e642558fd,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,07 TO 09,93.00,Model A,2018,91 years 09 months,842000,0.06079271,17820,2026,188A BEDOK NTH ST 4 Singapore
223182,c636b8ac9152e53397203547d16982dcb2b02be16b22d9ab2c85a868c0274293,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,186A,BEDOK NTH ST 4,13 TO 15,93.00,Model A,2018,91 years 09 months,850000,0.06079271,17820,2026,186A BEDOK NTH ST 4 Singapore
223183,e2249536afad0acfed0114b34f78805deac55c5dcf80b62192d95bb9cbcc1acf,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,188B,BEDOK NTH ST 4,07 TO 09,93.00,Model A,2018,91 years 09 months,850000,0.06079271,17820,2026,188B BEDOK NTH ST 4 Singapore
223184,c4fee2c060fba3299c86ed3950487d1bad18fce769dd0d9cb5970aa5e6054575,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,188C,BEDOK NTH ST 4,10 TO 12,93.00,Model A,2020,92 years 10 months,860888,0.06079271,17820,2026,188C BEDOK NTH ST 4 Singapore
223185,7cb163f32433ee7ff1b2127d64a204eabb8cef1d96206ca4063f9f9ea2115d44,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,13 TO 15,93.00,Model A,2018,91 years 09 months,800000,0.06079271,17820,2026,188A BEDOK NTH ST 4 Singapore
223186,6cb1079dc8edaa38b5bb33007b0d9273e309e6e810ec408ca39640dc7ee022b4,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,07 TO 09,93.00,Model A,2018,91 years 09 months,838888,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223187,88ef57753cc8be3495b791e3bb2822969199490bb6296aacad8ff720458ecf33,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,10 TO 12,93.00,Model A,2018,91 years 08 months,860000,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223188,363a8ad2af06952f2840e931e7375d6a2c053b815c120912f760067f43161d37,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,188D,BEDOK NTH ST 4,16 TO 18,93.00,Model A,2020,92 years 07 months,885000,0.06079271,17820,2026,188D BEDOK NTH ST 4 Singapore
223189,b8c9cbf84040eaf022dc86c5b2c45e02612d27e7fa020b3c49126b0b25858df7,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,188A,BEDOK NTH ST 4,13 TO 15,93.00,Model A,2018,91 years 06 months,860000,0.06079271,17820,2026,188A BEDOK NTH ST 4 Singapore
223190,0a1cc3d9ef30c54e69f3d800e124fa0fea80d16fdc72c5f5a8e72b448079ea9b,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,04 TO 06,93.00,Model A,2018,91 years 05 months,838888,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223191,e399affa8a72a8e2231368f5819fd88631a9a8b1b963c853fd003846aba15e57,2026-09-05 04:25:26,2026-07,BEDOK,4 ROOM,186A,BEDOK NTH ST 4,10 TO 12,93.00,Model A,2018,91 years 05 months,860000,0.06079271,17820,2026,186A BEDOK NTH ST 4 Singapore
223192,55cc4f6d0be86c4674244cab060fbba787b961abd29c1c07ad9167968afe81f5,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,10 TO 12,93.00,Model A,2018,91 years 05 months,832888,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223193,9b144c82e108edca62658ef3362f181d274799f9412a22a73e5a309e034cafe3,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,01 TO 03,93.00,Model A,2018,91 years 04 months,750000,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223194,4ee453f4a6be94d2854d381a23d0146464ad06fa6f49647d94d609849939a5df,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,187A,BEDOK NTH ST 4,07 TO 09,93.00,Model A,2018,91 years 04 months,850000,0.06079271,17820,2026,187A BEDOK NTH ST 4 Singapore
223195,e5d531ba7267734c020fba0d24a0abb1b229ced641d53a82f7cf4228afe2f975,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,748C,BEDOK RESERVOIR CRES,01 TO 03,87.00,DBSS,2014,87 years 08 months,800000,0.06079271,17820,2026,748C BEDOK RESERVOIR CRES Singapore
223196,bab9356f00c79f6a7b4ef864e9438a6ba716f1912f2f97e4445bd640957fd43c,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,01 TO 03,87.00,DBSS,2014,87 years 08 months,819000,0.06079271,17820,2026,748B BEDOK RESERVOIR CRES Singapore
223197,a63ede55724744930cc9adb6a2b7f685881055d283dd374bacc87961df7759c0,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,748B,BEDOK RESERVOIR CRES,13 TO 15,87.00,DBSS,2014,87 years 07 months,978888,0.06079271,17820,2026,748B BEDOK RESERVOIR CRES Singapore
223198,40c830808340851aede7d447747fa840659d58d8c169f649f820c5c474065d11,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,748C,BEDOK RESERVOIR CRES,13 TO 15,87.00,DBSS,2014,87 years 06 months,860000,0.06079271,17820,2026,748C BEDOK RESERVOIR CRES Singapore
223199,b9d1e7848a57ccdb33e13a6bbb58e5f7e18b9b6a2e3e790e91218ec1fedc9605,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,747C,BEDOK RESERVOIR CRES,13 TO 15,87.00,DBSS,2014,87 years 04 months,898000,0.06079271,17820,2026,747C BEDOK RESERVOIR CRES Singapore
223200,5f0daa2f8a950c8bdf74a854e038cdef84bae29dffe555bdf08e56f8cb87efd5,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,748A,BEDOK RESERVOIR CRES,13 TO 15,87.00,DBSS,2014,87 years 04 months,972888,0.06079271,17820,2026,748A BEDOK RESERVOIR CRES Singapore
223201,f1968ecf6e47347aed4db8bab4a80b5bfbe3ccfed9ca36aaed7cdd213af773af,2026-09-05 04:25:26,2026-08,BEDOK,4 ROOM,747B,BEDOK RESERVOIR CRES,07 TO 09,86.00,DBSS,2014,87 years 02 months,940000,0.06079271,17820,2026,747B BEDOK RESERVOIR CRES Singapore
223202,c2fd582a70c3565d04bb6fd8e00444018fabcbb627bdd8e825c5f765e0614701,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,110,BEDOK RESERVOIR RD,04 TO 06,91.00,New Generation,1985,58 years 07 months,560000,0.06079271,17820,2026,110 BEDOK RESERVOIR RD Singapore
223203,b10a83badac88baeb2b6f4d9b664b3c7658ef478af221004960dea1e24bcf6b6,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,626,BEDOK RESERVOIR RD,07 TO 09,92.00,New Generation,1981,54 years 03 months,565000,0.06079271,17820,2026,626 BEDOK RESERVOIR RD Singapore
223204,108c936f68647516fb8eddc4c4fae1e41b3324bd0e4c111b59d85329af1e0e2f,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,04 TO 06,104.00,Model A,1984,57 years 01 month,560000,0.06079271,17820,2026,718 BEDOK RESERVOIR RD Singapore
223205,94a4f67d2471f1a712a2cdbd07ce8feb52eda3177dc68a7f781e39b1cc5d6d7f,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,113,BEDOK RESERVOIR RD,04 TO 06,96.00,New Generation,1985,58 years 06 months,585000,0.06079271,17820,2026,113 BEDOK RESERVOIR RD Singapore
223206,0489431cf66157fc021c566eeba1ed2e60f4fca012c47661b5b0a96176ff99ad,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,147,BEDOK RESERVOIR RD,07 TO 09,84.00,Simplified,1987,60 years 02 months,538000,0.06079271,17820,2026,147 BEDOK RESERVOIR RD Singapore
223207,9904f076d925339476f0c078fc9e6098b52ff7d4a9d08164ee45200ebbc2d52b,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,103,BEDOK RESERVOIR RD,10 TO 12,96.00,New Generation,1985,58 years 06 months,608000,0.06079271,17820,2026,103 BEDOK RESERVOIR RD Singapore
223208,118766472e51decd831297101c165331362947c30b1b37c2c788136bed63eb64,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,623,BEDOK RESERVOIR RD,04 TO 06,91.00,New Generation,1981,54 years 02 months,578000,0.06079271,17820,2026,623 BEDOK RESERVOIR RD Singapore
223209,cfd500b68673c23a5906eba7072ced51195c999aac1be138de10bf0c230c0c9d,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,108,BEDOK RESERVOIR RD,10 TO 12,93.00,New Generation,1985,58 years 07 months,578000,0.06079271,17820,2026,108 BEDOK RESERVOIR RD Singapore
223210,0846c95cfae9ac713a59f2dde4d711a3063c21bd2b3d57e8c29e544943f431fc,2026-09-05 04:25:26,2026-01,BEDOK,4 ROOM,613B,BEDOK RESERVOIR RD,07 TO 09,102.00,Model A,1998,71 years 01 month,770000,0.06079271,17820,2026,613B BEDOK RESERVOIR RD Singapore
223211,7344e7da1d2dc61c8d661d497fa84e4dff0222412271bc213c9a6b68420bbbcb,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,713,BEDOK RESERVOIR RD,01 TO 03,93.00,New Generation,1981,54 years 05 months,545000,0.06079271,17820,2026,713 BEDOK RESERVOIR RD Singapore
223212,2467989fbcd170921c324b8c12f133213ecaba18999269cff1163bf7e9ac9bee,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,110,BEDOK RESERVOIR RD,04 TO 06,92.00,New Generation,1985,58 years 05 months,550000,0.06079271,17820,2026,110 BEDOK RESERVOIR RD Singapore
223213,4ee43eca89c33cdacfa71f8f910dc44bf6d1839244776f2b49ae8076ab897dde,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,139,BEDOK RESERVOIR RD,07 TO 09,84.00,Simplified,1988,61 years 02 months,600000,0.06079271,17820,2026,139 BEDOK RESERVOIR RD Singapore
223214,abf235a93f3e3d048c7a34f7c304accdc07c810556d67904918a1807a602feb8,2026-09-05 04:25:26,2026-02,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,10 TO 12,104.00,Model A,1984,56 years 11 months,575000,0.06079271,17820,2026,718 BEDOK RESERVOIR RD Singapore
223215,daa1f79d7ddc9598f4a421c6e358f14f1701b55c588e860a6cdc85b99ee65192,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,110,BEDOK RESERVOIR RD,10 TO 12,93.00,New Generation,1985,58 years 05 months,565888,0.06079271,17820,2026,110 BEDOK RESERVOIR RD Singapore
223216,129b0400b5a19b0d54cbdff963be68d37ff5338cd6459a6dc31002a5ff5cff72,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,724,BEDOK RESERVOIR RD,13 TO 15,103.00,Model A,1984,57 years 04 months,610000,0.06079271,17820,2026,724 BEDOK RESERVOIR RD Singapore
223217,8e24cce3d83befe8e1c2e6cf519c571ad07f1ef5d7930f4faa26bc2da6b1e091,2026-09-05 04:25:26,2026-03,BEDOK,4 ROOM,120,BEDOK RESERVOIR RD,04 TO 06,91.00,New Generation,1985,58 years 06 months,555000,0.06079271,17820,2026,120 BEDOK RESERVOIR RD Singapore
223218,767f4ce729ebd794b04b909dee38362efcff02fb37374bec996b81c5c962b22e,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,621,BEDOK RESERVOIR RD,10 TO 12,98.00,New Generation,1983,55 years 10 months,588000,0.06079271,17820,2026,621 BEDOK RESERVOIR RD Singapore
223219,6c2397b3c72fbfc3cfc50848c082c2b062df4d9dce073e722e8854f54d252ca2,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,724,BEDOK RESERVOIR RD,04 TO 06,105.00,Model A,1984,57 years 04 months,570000,0.06079271,17820,2026,724 BEDOK RESERVOIR RD Singapore
223220,28f0fd18410b697457df5045e66dd4989d6c8385cb2b9c49695a119f7c696285,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,601,BEDOK RESERVOIR RD,10 TO 12,98.00,New Generation,1982,55 years 02 months,550000,0.06079271,17820,2026,601 BEDOK RESERVOIR RD Singapore
223221,50b7ac9a02d9aa0c114da4f4eb59ecc387e65310e0cad71d5f15329bb4b37fbe,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,628,BEDOK RESERVOIR RD,04 TO 06,95.00,New Generation,1983,55 years 10 months,545000,0.06079271,17820,2026,628 BEDOK RESERVOIR RD Singapore
223222,2c48d976b0d8b93752fd125717ad41f9d46d0df1cffebe0e0f183708bbddebda,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,703,BEDOK RESERVOIR RD,04 TO 06,93.00,New Generation,1980,53 years 08 months,518888,0.06079271,17820,2026,703 BEDOK RESERVOIR RD Singapore
223223,9829e19377c2513f6e372e6d45094d2beeef5dee0de3665c97aca9173f189049,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,146,BEDOK RESERVOIR RD,10 TO 12,84.00,Simplified,1986,59 years 09 months,545000,0.06079271,17820,2026,146 BEDOK RESERVOIR RD Singapore
223224,69afc0ea3535836b33f55cdd7c6d9f5f59a2687ee861bddd8bd5774020dd508b,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,124,BEDOK RESERVOIR RD,07 TO 09,84.00,Simplified,1987,60 years 01 month,550000,0.06079271,17820,2026,124 BEDOK RESERVOIR RD Singapore
223225,e3b52752651518ccf96d8b94be823a93eca73cb5060248fce3ed2476fb23283a,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,724,BEDOK RESERVOIR RD,04 TO 06,105.00,Model A,1984,57 years 04 months,615000,0.06079271,17820,2026,724 BEDOK RESERVOIR RD Singapore
223226,60ee567140f35e786c73bd00eb119639cb5728f115228ee3a35d401ab993ab89,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,122,BEDOK RESERVOIR RD,04 TO 06,103.00,Model A,1987,60 years 02 months,520000,0.06079271,17820,2026,122 BEDOK RESERVOIR RD Singapore
223227,ac5b2d8957b71ca2afcd653b68019c099cb5501d6e483471c4e88c62ae71a627,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,146,BEDOK RESERVOIR RD,04 TO 06,84.00,Simplified,1986,59 years 08 months,545000,0.06079271,17820,2026,146 BEDOK RESERVOIR RD Singapore
223228,7485501a07fde24e7324e1c4e5975c4278f9c0254515c190763453ff65f48ff5,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,627,BEDOK RESERVOIR RD,04 TO 06,91.00,New Generation,1981,53 years 11 months,495000,0.06079271,17820,2026,627 BEDOK RESERVOIR RD Singapore
223229,5d606a353d65e3e49c8977110e30f3837ef1aa85f4e584f49f4ad0e3e585d716,2026-09-05 04:25:26,2026-04,BEDOK,4 ROOM,627,BEDOK RESERVOIR RD,01 TO 03,91.00,New Generation,1981,53 years 11 months,570000,0.06079271,17820,2026,627 BEDOK RESERVOIR RD Singapore
223230,ea1ef25d84e9b3d202f55bd4e58049fa486ab352b0cb48ca02c5cc4a0ff70b48,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,148,BEDOK RESERVOIR RD,13 TO 15,84.00,Simplified,1987,59 years 11 months,585000,0.06079271,17820,2026,148 BEDOK RESERVOIR RD Singapore
223231,27c1f22e416f05fccdddbc6c706aec44559342418bf1da520b3ccef0dbf6641b,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,116,BEDOK RESERVOIR RD,07 TO 09,93.00,New Generation,1986,58 years 11 months,580000,0.06079271,17820,2026,116 BEDOK RESERVOIR RD Singapore
223232,f6a74a8165317ae12bec39b9b44bad16910a5388aaabf74a3eb71ca260ea666e,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,149,BEDOK RESERVOIR RD,10 TO 12,84.00,Simplified,1987,60 years,565000,0.06079271,17820,2026,149 BEDOK RESERVOIR RD Singapore
223233,b66b28072e09b092681ceff2dd665dc31b1c0c37900ed8266782f25d52af727e,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,627,BEDOK RESERVOIR RD,04 TO 06,91.00,New Generation,1981,53 years 10 months,508000,0.06079271,17820,2026,627 BEDOK RESERVOIR RD Singapore
223234,a229acdbbceed10cc93bb3c575d65f51651eae8c2e75116caeb908fa117431cb,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,148,BEDOK RESERVOIR RD,04 TO 06,84.00,Simplified,1987,59 years 10 months,595000,0.06079271,17820,2026,148 BEDOK RESERVOIR RD Singapore
223235,e3a58f0bdd93f4c33fce321f3e6ffea84141bafd27861a25945294a502aa6bb5,2026-09-05 04:25:26,2026-05,BEDOK,4 ROOM,615,BEDOK RESERVOIR RD,07 TO 09,93.00,New Generation,1981,53 years 11 months,573000,0.06079271,17820,2026,615 BEDOK RESERVOIR RD Singapore
223236,b1fa64b89b4872955eb8f9b2fa8b85b924a4a36c39c2ff287014f0930bbaed43,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,122,BEDOK RESERVOIR RD,10 TO 12,103.00,Model A,1987,60 years 01 month,600000,0.06079271,17820,2026,122 BEDOK RESERVOIR RD Singapore
223237,9eb5cea5dfd822660a5a21a6957414dd62d088ead4ce78ed383094af0172a291,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,613B,BEDOK RESERVOIR RD,10 TO 12,101.00,Model A,1998,70 years 09 months,635000,0.06079271,17820,2026,613B BEDOK RESERVOIR RD Singapore
223238,92c7d9564fb08a3b8e811a17f08fd0c4b446b2e06500d788180c9a1237c09645,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,107,BEDOK RESERVOIR RD,07 TO 09,93.00,New Generation,1985,58 years 03 months,560000,0.06079271,17820,2026,107 BEDOK RESERVOIR RD Singapore
223239,d7fa5d48c767aa96c2711f4c31e81adedf1608aa255bb11af578b56adb48a779,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,609,BEDOK RESERVOIR RD,04 TO 06,91.00,New Generation,1982,55 years 02 months,530000,0.06079271,17820,2026,609 BEDOK RESERVOIR RD Singapore
223240,ca19aecef12764dc9b16e9d13430de694415b5ea1ee3de60075bd6853e47dc3d,2026-09-05 04:25:26,2026-06,BEDOK,4 ROOM,718,BEDOK RESERVOIR RD,10 TO 12,104.00,Model A,1984,56 years 08 months,585000,0.06079271,17820,2026,718 BEDOK RESERVOIR RD Singapore
