_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
235422,7f812669081fbcde6e282283db0861ed13d07b1e6ecddfe92d91816ba6f7ebde,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,131,SIMEI ST 1,10 TO 12,104.0,Model A,1988,61 years 01 month,688000,0.06079271,17621,2026,131 SIMEI ST 1 Singapore
235423,01a28ef4463a482cbd40750cdb8253418f4e262006b9ac880e96904ad8d7ec04,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,148,SIMEI ST 1,04 TO 06,84.0,Simplified,1988,60 years 08 months,550000,0.06079271,17621,2026,148 SIMEI ST 1 Singapore
235424,d3ee4fb562561910cdd6ec904bb3b1fbb0a6e6db32ac7bacbe8c22e35e74213c,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,136,SIMEI ST 1,04 TO 06,84.0,Simplified,1988,61 years 01 month,568000,0.06079271,17621,2026,136 SIMEI ST 1 Singapore
235425,bf0b31fb270c556d386076b1ac01b1e8e22882604759149d942800776e3961de,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,145,SIMEI ST 2,10 TO 12,84.0,Simplified,1988,61 years 01 month,618000,0.06079271,17621,2026,145 SIMEI ST 2 Singapore
235426,91f72f55eca59bcc1e87338480f349dd81e5b1b81bccaebdb4716b4c3786e2cb,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,142,SIMEI ST 2,01 TO 03,84.0,Simplified,1988,60 years 10 months,567000,0.06079271,17621,2026,142 SIMEI ST 2 Singapore
235427,e4a0bc999e32596da3aec7c35d98aec41ed7631f27443d83b018f509a8a68863,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,141,SIMEI ST 2,04 TO 06,104.0,Model A,1989,61 years 07 months,660000,0.06079271,17621,2026,141 SIMEI ST 2 Singapore
235428,72ea630abe356dddf7f59fa2eee1bec2d651073df7a58481da316eca5f872665,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,233,SIMEI ST 4,01 TO 03,104.0,Model A,1989,62 years 06 months,630000,0.06079271,17621,2026,233 SIMEI ST 4 Singapore
235429,386217d69c4de10afe5888225d2cbe18ea3480103b0c2eaf8c5b50cf8b9503bb,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,228,SIMEI ST 4,01 TO 03,104.0,Model A,1988,61 years 05 months,618000,0.06079271,17621,2026,228 SIMEI ST 4 Singapore
235430,2ab5337f58863f087d7d0778946f0846c572382fab7c1c8554974c8c8ab52295,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,234,SIMEI ST 4,10 TO 12,104.0,Model A,1988,61 years 03 months,735000,0.06079271,17621,2026,234 SIMEI ST 4 Singapore
235431,bea5e1eba6a5f891a1657a27e28de1aa0322969c57bb6bb70c607de3c0eed758,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,231,SIMEI ST 4,04 TO 06,104.0,Model A,1989,62 years,640000,0.06079271,17621,2026,231 SIMEI ST 4 Singapore
235432,4eb4e9b1f1c8c26294a9e2b384e3f2a3d99e70018e48603676f8c0d75329530e,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,232,SIMEI ST 4,07 TO 09,104.0,Model A,1989,62 years 02 months,715000,0.06079271,17621,2026,232 SIMEI ST 4 Singapore
235433,3e070b4037670f81568577bae56e2c9295b379259a924abd8261342be569e40b,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,224,SIMEI ST 4,01 TO 03,104.0,Model A,1989,62 years 01 month,637000,0.06079271,17621,2026,224 SIMEI ST 4 Singapore
235434,d1359b3dc88c8468ecf37655fbe62ca54088a16b790adeaa34a2e384a0efc5b6,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,243,SIMEI ST 5,01 TO 03,105.0,Model A,1997,70 years,751000,0.06079271,17621,2026,243 SIMEI ST 5 Singapore
235435,f4f27ee8ac38c630786f4ea6df96b095dcd586313bd5d393aff7f573aa7fa633,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,890C,TAMPINES AVE 1,10 TO 12,93.0,Model A,2015,88 years 09 months,845000,0.06079271,17621,2026,890C TAMPINES AVE 1 Singapore
235436,d4a69f45d294ea1f795e09f2e21a974aaf523da8cc3d07a0cdabf0c933664cab,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,01 TO 03,93.0,Model A,2015,88 years 08 months,750000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235437,93f22d2f1abb7b5750adc673d0dee562c4fc2c6f8451791a835f312c9dfe1583,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,890B,TAMPINES AVE 1,13 TO 15,93.0,Model A,2015,88 years 08 months,848000,0.06079271,17621,2026,890B TAMPINES AVE 1 Singapore
235438,668c87659bbdbdd7922d15120433c6426ced86ee2481be0eb7a9835d1ca7ef19,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,13 TO 15,93.0,Model A,2015,88 years 08 months,842000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235439,c2dafb110146a22202c85c1fa21bd32777ce9998b7d5fb5519379ea40c4aacda,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,13 TO 15,93.0,Model A,2015,88 years 08 months,850000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235440,24eb2e639f944bff31ca8e806532237bbfddf477600c39b8409e808954d6f92e,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,01 TO 03,93.0,Model A,2015,88 years 05 months,715000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235441,b7826392123c53d1ac3c7fa8aff81de43cef99c4688ab6d1efa35641b3422b57,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,890B,TAMPINES AVE 1,04 TO 06,93.0,Model A,2015,88 years 04 months,823000,0.06079271,17621,2026,890B TAMPINES AVE 1 Singapore
235442,ba0bac455df420d09af3966e026425863a60d795c820e7ddf4488dd7e5ef76a8,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,04 TO 06,93.0,Model A,2015,88 years 03 months,810000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235443,3a88ecd3839db7726f9c26d56ea2e966b9c3b4d34ea93e8e315d38044af2ddb1,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,01 TO 03,93.0,Model A,2015,88 years 03 months,785000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235444,8560d47818f9e4a53d37c9557030ed73db36e7de8e9c177c28392741aec91f74,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,04 TO 06,93.0,Model A,2015,88 years 03 months,820000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235445,137e9b1aa6fd49e204b29fd50be7ed1517da37c70d781116ec4b82afdb0c27b6,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,07 TO 09,93.0,Model A,2015,88 years 02 months,842888,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235446,dbbf683f98f8b5cf188939c5f28e19679c63b8cc93c3d823863009110a67dce9,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,07 TO 09,93.0,Model A,2015,88 years 02 months,777000,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235447,ed000a395a4b00f388fc62a488fd6c35b33cad49a0279cbe5ee57c72ae914eac,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,890A,TAMPINES AVE 1,10 TO 12,93.0,Model A,2015,88 years 02 months,825888,0.06079271,17621,2026,890A TAMPINES AVE 1 Singapore
235448,2b4d1f79581058f13580d63a1666b7d5d6d1eb0fce0208358565ca6ee502ebaa,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,622B,TAMPINES AVE 12,10 TO 12,93.0,Model A,2022,94 years 05 months,765000,0.06079271,17621,2026,622B TAMPINES AVE 12 Singapore
235449,91424c05b5158de40f4e98390e871001685ed7d8fc9c285a7ed26c082d9bdd61,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,808,TAMPINES AVE 4,10 TO 12,105.0,Model A,1984,57 years 04 months,685888,0.06079271,17621,2026,808 TAMPINES AVE 4 Singapore
235450,b539805d6c2a72323e4023cf56fd848932707b4f75de1a1a0a28a3b5c4837743,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,811,TAMPINES AVE 4,01 TO 03,91.0,New Generation,1985,58 years 02 months,590000,0.06079271,17621,2026,811 TAMPINES AVE 4 Singapore
235451,43ff5c9752a2a1f17100de233076ddb4d3e5cbdeaf3dcbaaa8f341483c86c5f0,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,809,TAMPINES AVE 4,01 TO 03,104.0,Model A,1984,57 years 02 months,620000,0.06079271,17621,2026,809 TAMPINES AVE 4 Singapore
235452,31f13d6ab3017abdb182b5e0a373c27e902b1b4c70cdc010f10893e41667f4fa,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,811,TAMPINES AVE 4,10 TO 12,91.0,New Generation,1985,58 years 01 month,636000,0.06079271,17621,2026,811 TAMPINES AVE 4 Singapore
235453,2d4b86ff31a9e96a372d5832b69bc9a306df06bbe99e161e823adfd08727f8bf,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,909,TAMPINES AVE 4,01 TO 03,105.0,Model A,1984,57 years,628000,0.06079271,17621,2026,909 TAMPINES AVE 4 Singapore
235454,4936cb97f3c60f739561a11a8ed2329afe01795abbe3248a5ea1feef1853e120,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,810,TAMPINES AVE 4,01 TO 03,105.0,Model A,1984,57 years 02 months,580000,0.06079271,17621,2026,810 TAMPINES AVE 4 Singapore
235455,abef5a393e5a3ff9e90019f9ccde23419cd7e8891db42f73285288db0cbb4cac,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,803,TAMPINES AVE 4,07 TO 09,100.0,New Generation,1984,57 years 05 months,635000,0.06079271,17621,2026,803 TAMPINES AVE 4 Singapore
235456,ec21ab9ecf14b7872449f1a2604e2cd447d701782ad220b6f7182f79858795de,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,805,TAMPINES AVE 4,07 TO 09,91.0,New Generation,1985,57 years 08 months,600000,0.06079271,17621,2026,805 TAMPINES AVE 4 Singapore
235457,7bacdd51bb216629b048c574779a78742390abb0cef9ee4f58c6caac4b3cefc6,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,816,TAMPINES AVE 4,13 TO 15,98.0,New Generation,1984,57 years 02 months,653888,0.06079271,17621,2026,816 TAMPINES AVE 4 Singapore
235458,c80255fa6a31022a73f843855af32dfebc318a93564ac961d51751ebd32c1388,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,908,TAMPINES AVE 4,04 TO 06,104.0,Model A,1983,56 years 03 months,642000,0.06079271,17621,2026,908 TAMPINES AVE 4 Singapore
235459,dad001703309921991bcf7e1cd17b0977521efef1bf28ecae15430cc68fcc469,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,902,TAMPINES AVE 4,13 TO 15,102.0,Model A,1984,56 years 11 months,660000,0.06079271,17621,2026,902 TAMPINES AVE 4 Singapore
235460,c3c35e652bfa7dba08f0dd91fa55a31b8ea19344eb8f96b163acf501faec12c6,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,859A,TAMPINES AVE 5,04 TO 06,104.0,Model A,1988,61 years 03 months,690000,0.06079271,17621,2026,859A TAMPINES AVE 5 Singapore
235461,fc4afe67c70df425a37126e550d981ad9ee432a32d659d67a7ffa50db8e7a768,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,859,TAMPINES AVE 5,07 TO 09,104.0,Model A,1988,61 years 06 months,675000,0.06079271,17621,2026,859 TAMPINES AVE 5 Singapore
235462,52f178563fa180a235705c4e99ff56e50de61edae7cba64d4779a8690af585fe,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,859A,TAMPINES AVE 5,04 TO 06,104.0,Model A,1988,61 years,666000,0.06079271,17621,2026,859A TAMPINES AVE 5 Singapore
235463,003be8b55db477919cc920f74223daf4be057076c0b4fb16d5fa4e724676a619,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,861A,TAMPINES AVE 5,07 TO 09,104.0,Model A,1988,61 years 06 months,658000,0.06079271,17621,2026,861A TAMPINES AVE 5 Singapore
235464,dc463143db409f856d2f5a61fb1151412da8647672e129915cee46866d8e46bc,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,861,TAMPINES AVE 5,07 TO 09,104.0,Model A,1988,61 years 03 months,687000,0.06079271,17621,2026,861 TAMPINES AVE 5 Singapore
235465,e7fac3f2a38aeb616fce62370abfb7836f6e08cc6875b7536fe94c8f06828b12,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,861,TAMPINES AVE 5,07 TO 09,104.0,Model A,1988,61 years 02 months,650133,0.06079271,17621,2026,861 TAMPINES AVE 5 Singapore
235466,7c5a39b1652aad01be571ea4e1729dbbeeec394a2e6cd705efd28c4c82da1125,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,860B,TAMPINES AVE 5,01 TO 03,108.0,Model A,1987,60 years 02 months,640000,0.06079271,17621,2026,860B TAMPINES AVE 5 Singapore
235467,9398911456a509c1b3098d772680423a41829129033b76d27e94b72547489364,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,395,TAMPINES AVE 7,04 TO 06,107.0,Model A,1994,67 years 08 months,652000,0.06079271,17621,2026,395 TAMPINES AVE 7 Singapore
235468,f02ecbcd74a24ca8c9efa618351cdf595f51c355aa5f00a1c4d8d2e1a2eb81f1,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,10 TO 12,93.0,Model A,2021,94 years 10 months,775000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235469,4801155cd7decefde13b1801ed71d0a43b8c0e04e514d603a0c88abb4ea05c7e,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,879B,TAMPINES AVE 8,10 TO 12,93.0,Model A,2017,90 years 06 months,770000,0.06079271,17621,2026,879B TAMPINES AVE 8 Singapore
235470,f37000dd5309888b77b428b855433bc7860dd493a1732dab897dc83a54480b41,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,869A,TAMPINES AVE 8,13 TO 15,92.0,Model A,2015,88 years 06 months,750000,0.06079271,17621,2026,869A TAMPINES AVE 8 Singapore
235471,afe43b25bc89ade767c8f71c0f0da35c627c906b4a43ef6ea6aad704cbf2c94c,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,01 TO 03,93.0,Model A,2021,94 years 10 months,770888,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235472,d8b841f377dd9d94f37af4d2442c2e61aa64e40710643e4c66374af2beb31e23,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,04 TO 06,93.0,Model A,2021,94 years 09 months,738000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235473,9431db80e094eefd3e85aecbdd48aef6282ef99f9657a821d71dc77a5983621c,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,891,TAMPINES AVE 8,04 TO 06,100.0,Model A,1997,70 years 04 months,630000,0.06079271,17621,2026,891 TAMPINES AVE 8 Singapore
235474,a21ce58fec67fb331274046cdf342dbea5c717cd93ea3b32058cf2c6bca86889,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,13 TO 15,93.0,Model A,2021,94 years 09 months,768000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235475,bc1baddd1018e68273342b55f0adcf1191f1bba4ddd00282a50955ebc3231ae7,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,13 TO 15,93.0,Model A,2021,94 years 09 months,800000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235476,475071c4b68876fdb053c15fc292341f071d2b3c14387be7b28871956dd6c8d7,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,891,TAMPINES AVE 8,04 TO 06,101.0,Model A,1997,70 years 04 months,650000,0.06079271,17621,2026,891 TAMPINES AVE 8 Singapore
235477,df400d2e5529cb8db550e0027e6f56606ab71ee8b72b96b956b52d827ce16165,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,13 TO 15,93.0,Model A,2021,94 years 10 months,763888,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235478,3e56a06f6f54fe2739ae13834bfbebc49450af0e8a45520122b9717e555e552b,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,04 TO 06,93.0,Model A,2021,94 years 09 months,765000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235479,efe95eb7a0c63ba37925c95e6df10e5b37166bf7c97635baddd0477fcafb1ca8,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,891,TAMPINES AVE 8,01 TO 03,101.0,Model A,1997,70 years 04 months,675000,0.06079271,17621,2026,891 TAMPINES AVE 8 Singapore
235480,51024c094a0556ee2dd447d6aa870e7a907f0d34f39cbf524075f3680413172e,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,01 TO 03,93.0,Model A,2021,94 years 09 months,711000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235481,ea56e7c0818b278b0d7e88a0501eafaad31e62a9d7823935f3fe8a7d49565b48,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,10 TO 12,93.0,Model A,2021,94 years 08 months,788888,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235482,9540408305ecabad9574044e5054d114f1f83c83042f50ad7bde0bdb56d49d09,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,07 TO 09,93.0,Model A,2021,94 years 08 months,770000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235483,0a322d359a20e4c990475747c4c4066e8ba9823401e836e342a623e4d8a4453e,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,868B,TAMPINES AVE 8,04 TO 06,92.0,Model A,2015,88 years 04 months,735000,0.06079271,17621,2026,868B TAMPINES AVE 8 Singapore
235484,8bcf27f7fd127ac99bf8f03763af20a2e11c6d82aa85b30ed47fe8c0b716f8f8,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,04 TO 06,93.0,Model A,2021,94 years 08 months,710000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235485,166933140f84d5e4abf1b1d1ad234d27079cd48188a6c68e13ce4b443ed4d334,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,879B,TAMPINES AVE 8,13 TO 15,93.0,Model A,2017,90 years 04 months,770000,0.06079271,17621,2026,879B TAMPINES AVE 8 Singapore
235486,659e6d042b17b73bb1e9b55aeec705b1ef2d26ba8471f528db1141c8b4912c68,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,879,TAMPINES AVE 8,07 TO 09,104.0,Model A,1988,61 years 05 months,628000,0.06079271,17621,2026,879 TAMPINES AVE 8 Singapore
235487,e4c8471025aec5ed7a1c64408d019e609a1e749b4904981ac611cbdda9f73f5f,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,13 TO 15,93.0,Model A,2021,94 years 07 months,793888,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235488,d641790f4ebe2a5f7c95e4ec7b632c65bf746db245806d0f17df92dd5a1cd6eb,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,10 TO 12,93.0,Model A,2021,94 years 08 months,770000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235489,93311b6d3d9fe9f36eafead02ca913d50c9abdf2a100818f5757864a23a7c553,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,10 TO 12,93.0,Model A,2021,94 years 08 months,770000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235490,d4e10feb851249150c3beef0a47f4a4cc4e092d68ec9206b4b9c60dabfc06c55,3/9/2026 13:40,2026-03,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,07 TO 09,93.0,Model A,2021,94 years 07 months,750000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235491,d9d43fce41c189d7492c568c36754cc3c05c10e5bcbe041c53cc523aa81477b3,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,879B,TAMPINES AVE 8,10 TO 12,93.0,Model A,2017,90 years 03 months,780000,0.06079271,17621,2026,879B TAMPINES AVE 8 Singapore
235492,f7d9dae7f366a88604be2461b692300b2c31ebc7c4d48fdb97a1315574f9b163,3/9/2026 13:40,2026-04,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,10 TO 12,93.0,Model A,2021,94 years 06 months,790000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235493,53ed9063f992fd212082da5f6796b7ec1a9e0e159eff4e91f20569bb1348e719,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,869A,TAMPINES AVE 8,04 TO 06,92.0,Model A,2015,88 years 02 months,725000,0.06079271,17621,2026,869A TAMPINES AVE 8 Singapore
235494,d1001bc26988e7f61c948ca81ec4c5a702bf3d19fbca9417a9c14952b6accbb0,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,868B,TAMPINES AVE 8,04 TO 06,92.0,Model A,2015,88 years 02 months,735000,0.06079271,17621,2026,868B TAMPINES AVE 8 Singapore
235495,6fc8689935e53714ee02a1fe4c781f7ca819c751ce397189fbcf31d55e8754e3,3/9/2026 13:40,2026-05,TAMPINES,4 ROOM,879B,TAMPINES AVE 8,04 TO 06,93.0,Model A,2017,90 years 02 months,725000,0.06079271,17621,2026,879B TAMPINES AVE 8 Singapore
235496,370198e6d5bce7d75711c877000446f0f69a5046a9cf8b92df39eb33913c077f,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,868A,TAMPINES AVE 8,16 TO 18,92.0,Model A,2015,88 years 01 month,765000,0.06079271,17621,2026,868A TAMPINES AVE 8 Singapore
235497,2df563f5d9d344b9a0883825c5a22b54247d2b17c88176631ee54e52670a0375,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,07 TO 09,93.0,Model A,2021,94 years 05 months,760000,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235498,9f65f4b7aef65fbc3a610e46466bfbf67c3309a9e842292d1ecb2f4ef9336326,3/9/2026 13:40,2026-06,TAMPINES,4 ROOM,879,TAMPINES AVE 8,01 TO 03,104.0,Model A,1988,61 years 02 months,605000,0.06079271,17621,2026,879 TAMPINES AVE 8 Singapore
235499,91781d515e7ad25aabdd693a750d484daf1c77613ddede85d6804d859064046e,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,878A,TAMPINES AVE 8,10 TO 12,93.0,Model A,2017,90 years,770000,0.06079271,17621,2026,878A TAMPINES AVE 8 Singapore
235500,05063e44ca78569809de9de3617374607e6b57df5a5e0d0a9f9d7fff1da1e7e7,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,879,TAMPINES AVE 8,10 TO 12,103.0,Model A,1988,61 years 01 month,675000,0.06079271,17621,2026,879 TAMPINES AVE 8 Singapore
235501,9f6d4ce8b2b63569e697f25eaa07c6c9e4a72a42bec6cf915adfac1da8d300fc,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,868B,TAMPINES AVE 8,07 TO 09,92.0,Model A,2015,88 years,750000,0.06079271,17621,2026,868B TAMPINES AVE 8 Singapore
235502,994eb77514576addee5f8d3c01ea1a68e7c9bd4431d39d376bf4b9b9b1745fbd,3/9/2026 13:40,2026-07,TAMPINES,4 ROOM,879B,TAMPINES AVE 8,07 TO 09,93.0,Model A,2017,90 years,742888,0.06079271,17621,2026,879B TAMPINES AVE 8 Singapore
235503,5d2bf428d23572db38375ccc0d256c9555beb43fb2c8f270e12326dc83238ac0,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,876C,TAMPINES AVE 8,01 TO 03,93.0,Model A,2021,94 years 03 months,695888,0.06079271,17621,2026,876C TAMPINES AVE 8 Singapore
235504,f11d20b545cd6a0b6103615e43ff71c282bba1d6e5d6f882b8b7be3247c30dbe,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,876A,TAMPINES AVE 8,04 TO 06,93.0,Model A,2021,94 years 03 months,750000,0.06079271,17621,2026,876A TAMPINES AVE 8 Singapore
235505,b417cf670e0afc95ffd4553c8f00bec83a67f2f408390c7d6adc9f9cfb23b1cf,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,880A,TAMPINES AVE 8,01 TO 03,104.0,Model A,1988,60 years 09 months,600000,0.06079271,17621,2026,880A TAMPINES AVE 8 Singapore
235506,0db305cb3e4e7670b80bb51c2263c30aa3493cda8fc72d36e1ff3d26f2a570a6,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,880A,TAMPINES AVE 8,04 TO 06,104.0,Model A,1988,60 years 09 months,600000,0.06079271,17621,2026,880A TAMPINES AVE 8 Singapore
235507,64e802a89a5c0693f58d417013039a78c1974afd2da88c1f45aec4f8ec121a12,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,879A,TAMPINES AVE 8,07 TO 09,93.0,Model A,2017,89 years 11 months,765000,0.06079271,17621,2026,879A TAMPINES AVE 8 Singapore
235508,c2cb1c1d53f68c87d630dab1b74ca8baebc97ceb5cd8113d71ada2d3d82ec76d,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,891,TAMPINES AVE 8,01 TO 03,101.0,Model A,1997,69 years 10 months,620000,0.06079271,17621,2026,891 TAMPINES AVE 8 Singapore
235509,085580f0c62120a87c55588e2fdcf5479d1c74a08eca675e509cabc945b4e174,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,868A,TAMPINES AVE 8,10 TO 12,92.0,Model A,2015,87 years 10 months,725000,0.06079271,17621,2026,868A TAMPINES AVE 8 Singapore
235510,15aa8ae4fe8e2b48a562e6b079b684e5feb3522f0bc5d7a70f028e9b8232b0d8,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,891,TAMPINES AVE 8,10 TO 12,100.0,Model A,1997,69 years 09 months,650000,0.06079271,17621,2026,891 TAMPINES AVE 8 Singapore
235511,a9aaddd40654b9dee2a50de073a589aa1253e0faf8e71ef35b566328a8f8527a,3/9/2026 13:40,2026-08,TAMPINES,4 ROOM,879A,TAMPINES AVE 8,01 TO 03,93.0,Model A,2017,89 years 10 months,710000,0.06079271,17621,2026,879A TAMPINES AVE 8 Singapore
235512,cc8de6554810842c251d96839425b80e7909fcff14932eebca89e63cd5d95c91,3/9/2026 13:40,2026-01,TAMPINES,4 ROOM,601C,TAMPINES AVE 9,04 TO 06,92.0,Model A,2020,93 years 02 months,806000,0.06079271,17621,2026,601C TAMPINES AVE 9 Singapore
235513,e930386896a9274ca31a9a9837d4ddb17d229ab7c922217b15dd0f60587f0338,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,604B,TAMPINES AVE 9,10 TO 12,92.0,Model A,2020,93 years 02 months,740000,0.06079271,17621,2026,604B TAMPINES AVE 9 Singapore
235514,571614e19c44b321bb67a04cacafbf199ec5fdeb4c0cbebf3869581f770bf81b,3/9/2026 13:40,2026-02,TAMPINES,4 ROOM,604B,TAMPINES AVE 9,13 TO 15,92.0,Model A,2020,93 years 01 month,790000,0.06079271,17621,2026,604B TAMPINES AVE 9 Singapore
